source_id_Gaia,e_bp_min_rp_val_Gaia
65295425728422528,0.057999999999999996
64952829074688896,0.1243
64941211186036352,0.0403
65119164567417856,0.025
66838452861270272,0.084
65225611037551360,0.067
64924413571101952,0.0985
65020414679879296,0.0313
66462939577861248,0.0683
65242069352190976,0.154
65150947325369600,0.0765
66737095928811648,0.046
66771146429454592,0.0423
64899017426872960,0.0595
68310561489710336,0.0815
64999588381514496,0.0318
66499154741977216,0.037000000000000005
66523893753437824,0.016
68322145018429952,0.0415
64921458633614976,0.1388
64770241424108032,0.0463
68129764842889600,0.0447
65086591535491584,0.11599999999999999
66517468482370304,0.03
66501181966524800,0.033
64971177174850304,0.0653
64671903852618624,0.026000000000000002
68334235349446528,0.0722
65222759179189248,0.105
66788291938818304,0.053
63592767549850112,0.043
65030344643851776,0.048
68162028637205888,0.4275
64988322684358144,0.41700000000000004
66734725106867968,0.687
69811639676769536,0.057
68261053403709312,0.46399999999999997
66802654309459712,0.131
65004712279475712,0.0165
66720946851771904,0.2913
68186114813689344,0.3658
64840541448791424,0.401
65285633203088768,0.2363
64870296982175488,0.3415
65018417518780672,0.33
64967569402404480,0.44799999999999995
66720534534913792,0.3597
63289920815872256,0.0513
66737576965143296,0.524
66823132713476480,0.408
65276699671440384,0.204
64795289673433728,0.83
66523103479455744,0.1797
66926211929978880,0.239
64168705486089216,0.276
65058760147520000,0.511
65289004754691200,0.361
65701527774387840,0.3537
64963377514329984,0.4097
65062917675789184,0.5875
66782897460055424,0.36700000000000005
64913452814489216,0.047
67331381964358656,0.1305
64768763955442944,0.264
65232105028172160,0.0237
65289279632597760,0.04
66452769091505024,0.021
65297251091930624,0.1675
66699712533433600,0.914
65223618172733952,0.0753
65038281743395584,0.855
66502281478384000,0.078
66727234683931520,0.114
67618285777617664,0.0218
64215125490886656,0.5
65671634801986048,0.46299999999999997
66885942316710784,0.26899999999999996
66515922294233728,0.1543
65299965511216384,0.3935
64401389632616960,0.42100000000000004
64064011363520512,0.545
65012408860856832,0.4563
66521381194879232,0.3847
66519530066802944,0.139
65056526764528128,0.4698
65194584193758336,0.0633
51609980593783424,0.3658
65167577439502592,0.4143
65232757863112192,0.8809999999999999
66791659193405952,0.6043
66787119410915072,0.156
66832100605159424,0.092
65289279632598016,0.6605
64843805623922688,0.3335
65164171528305792,0.1295
65179946945247488,0.3177
66556672943906688,0.745
64943758103791104,0.7265
65775195052996608,0.3697
65047043476608128,0.578
64960663095015680,0.2905
65181527493208192,0.4165
64172038380708224,0.0603
64982344089813248,0.3703
66509771901085696,1.078
64987876007763968,0.127
66719228864863360,0.358
66161020555461120,0.3987
65275020341243520,0.121
63327682168301952,0.312
66886011036187392,0.3828
64808204638390912,0.151
68323485048225152,0.0053
65823676643738368,0.4475
64974338270788864,0.4583
65282098447322752,0.18
65169943964429952,0.7190000000000001
65787289680918528,0.0645
68174191984522368,0.361
65005846150835200,0.6727
63627264728628224,0.361
64980832261312640,0.4023
64928605459180416,0.0248
64959662365552384,0.1343
66507882115488128,0.315
66733763034205696,0.466
66642641008348416,0.4883
66763965244167808,0.1985
65297594689312768,0.10400000000000001
66512074003566976,0.405
65237911823760640,0.4577
68152820227358720,0.317
64037588724758400,0.409
65222518661019520,0.1467
66452047540860160,0.47200000000000003
65298483745290368,0.059000000000000004
65000863988835200,0.39799999999999996
65830548591559936,0.2775
65213172812266240,0.758
68183331674900864,0.29
66539252556578816,0.1595
68170721650939264,0.29100000000000004
66765751950550144,0.5008
66999913567402112,0.7163
66521213693847808,0.6779999999999999
66969535261875072,0.8895
64979732749686016,0.0385
69811364798863744,0.3415
66741116018188416,0.4992
64916751349465856,0.259
64804841680675200,0.0793
66798977817468288,0.195
65208396808627840,0.141
64971933089093760,0.034
68265279651517056,0.376
67680854859714816,0.005
65027905102436608,0.046
67352066526730240,0.3727
66781832308018176,0.0375
65293368441513344,0.355
66570554277316992,0.0198
64078167575681152,0.251
68308882159427840,0.462
68303659479211776,0.317
68291977168100480,0.237
66781316909399424,0.1755
68183125516472320,0.5297
66745754582838272,0.3125
65292268929825408,0.171
66960743466922624,0.42
66485582645439104,0.2395
65212932294091264,0.33299999999999996
66665902550940672,0.26
65161976802151680,0.11599999999999999
68317609532996480,0.1157
66694455493470464,0.0267
65680499614460800,0.003
66745170467302656,0.405
64797523056344064,0.3348
64871740091177600,0.3758
63849572235829248,0.1457
65136791113382912,0.4227
66753038847347456,0.1943
65079788307324672,0.3015
64656201452146304,0.42100000000000004
65673593307063552,0.25
65170016980919808,0.3022
64923279699744256,0.0623
66801623517295104,0.0773
65014985841292032,0.318
65084358152509440,0.1205
68162921990400256,0.348
68185221460637824,0.16
66818322350220416,0.2747
63296380446670080,0.6577
66517468482370176,0.11900000000000001
68296886313838848,0.10099999999999999
66737405166459264,0.205
64990349908937984,0.466
64998905483757568,0.2453
68363411064150272,0.114
65254851174771584,0.792
65717814290369920,0.373
66522107047046656,0.16699999999999998
64951111087777536,0.46299999999999997
64964717544035200,0.22899999999999998
64930495244783616,0.1297
66509634462127360,0.44799999999999995
64917094946846848,0.45899999999999996
64912009705490304,0.3913
65010519075247616,0.3665
63632178171114624,0.361
66523103479455232,0.0813
66749121837171840,0.38
68310359628169088,0.321
65013474012743936,0.0685
63838886357191936,0.191
65254885534508672,0.069
65226401311534208,0.3277
64889126119831040,0.2442
65244749411766528,0.1192
66816295125702144,0.0445
65125452399528320,0.19699999999999998
65010549138050944,0.11
66503449709270400,0.299
65072435323295872,0.0645
64989490915460608,0.0275
65750627840192256,0.147
65199978672758272,0.2005
66451429065390080,0.599
66730120901930240,0.0342
64857721317916032,0.4672
66788669895935616,0.028999999999999998
63826448131945984,0.33799999999999997
66800592725150848,0.006
68295481861500928,0.1555
65677098000371712,0.381
68259438496008832,0.627
65435102362687616,0.0765
67054305033161344,0.3637
65184894747573376,0.9357
66597767189992832,0.155
66821655244731264,0.441
66820590092840960,0.359
51257621476724096,0.444
67732257029618048,0.1055
66742765285619584,0.3
65281239453865856,0.187
66522381924952704,0.2173
65241863193865856,0.298
51616268426009472,0.1922
66783584654831872,0.3175
65101606741121792,0.4655
64050645425295872,0.1663
65163110673516928,0.376
68294554148575232,0.1813
65040686925109760,0.2805
67756789882795008,0.3637
65677372878285312,0.11900000000000001
67085641114472320,0.3575
66452734735432192,0.21
68296650092601088,0.2643
65284228751087872,0.1227
65216643145862144,0.198
69807963184755840,0.243
66808220587051264,0.22
66800180408292992,0.34299999999999997
65211557904569856,0.1753
67069835634816896,0.3177
66747816167123712,0.0627
66786539592171392,0.13
66997817623367296,0.076
51365476695288064,0.3163
66811450402457216,0.0732
66940299422471296,0.16
65196370900147968,0.336
65244646332548352,0.043
65768151306811904,0.1393
66809491897360896,0.027000000000000003
66903293984399872,0.309
52097609703557248,0.21
66799768088857856,0.12300000000000001
53335045618385536,0.0135
53140397701490176,0.239
63730309581781376,0.1055
65507807569730304,0.5462
64990586130069504,0.1007
68147391388599808,0.872
64977705525131904,0.322
66808869124393600,0.048
66911231083913600,0.41100000000000003
66482868226100096,0.25
66451497784867712,0.324
53174379482675456,0.8390000000000001
65289623229979136,0.1205
63774186970007040,0.055999999999999994
66823304512166528,0.1743
66779358406877568,0.5187
65052953351603456,0.0638
65120470237460480,0.0747
63795455648004608,0.3697
51526417710225408,0.4308
64888129687348736,0.6095
66785852397412224,0.429
53563915834929024,0.41100000000000003
50840975289216896,0.3285
67753147750455808,0.076
64600813554014592,0.26899999999999996
67656665605333888,0.131
69819404977607168,0.4423
65419434321982464,0.425
50856471531291648,0.475
68236795427794816,0.511
64938569783224960,0.444
65281166437426176,0.1405
67747615832673408,0.3185
64922283267331968,0.159
65224442806459008,0.20800000000000002
64999558318784768,0.4047
66458610250837632,0.315
65800930496992512,0.6815
64836349560719232,0.318
66792999222948992,0.1412
63916431989200256,0.008
51622315739944704,0.0347
66802207632871808,0.3282
63826070174824192,0.4517
63854313879691648,0.0525
63795593086958848,0.2023
65125864716379264,0.08800000000000001
63436396380626688,0.38299999999999995
53255434104774272,0.35
51730067879582080,0.7197
67799189799869312,0.094
66863058730966528,0.0443
63953819680971008,0.3263
66752042414936704,0.9663
64490346995125504,0.0393
64891634380723712,0.1667
65027595864800000,0.1665
51674920499533184,0.0573
65089473457126784,0.076
68314414077327744,0.3587
69810093488518784,0.381
68310359628169472,0.052000000000000005
64884899871954176,0.3163
65272821318002560,0.3672
65292234570088064,0.23399999999999999
64856312568645248,0.22
63340154753661440,0.374
53758254515062784,0.3073
