source_id_Gaia,e_bp_min_rp_val_Gaia
685747814353991296,0.2637
664963024499946496,0.2173
665059403566191872,0.275
664909835625008256,0.198
665212510560536960,0.259
665004702861616256,0.0867
664989722016905728,0.441
665129291274350976,0.021
666354800062502784,0.4085
664337230586013312,0.14300000000000002
664455118847781760,0.2865
664437320503310336,0.28600000000000003
664339910645611776,0.3092
664437286143573760,0.1017
664323280532234240,0.273
664344274332354304,0.4257
664513049366544256,0.3457
664438248216250880,0.545
664417494934591488,0.2847
664326922664482944,0.3545
664401964332947584,0.215
664407427531262464,0.3375
664506143059189888,0.1082
664399078114921600,0.2705
664322421538783104,0.2725
664330839674663296,0.4083
664325616994522880,0.2237
664425054076741120,0.3047
664349874969575680,0.1645
664343896375336320,0.6717
664429005446645376,0.22
664328915529295232,0.28600000000000003
664366024046570112,0.1437
664422683254834304,0.0455
664281018054115968,0.182
664452954184200704,0.4237
664424641759918720,0.375
664352761187716352,0.263
664431204469943808,0.3047
664403991557398784,0.0403
664324684984105728,0.0352
664419556518886272,0.239
664446700711823616,0.212
664510949126187136,0.5005
664302424170984576,0.046
664444914005442304,0.23800000000000002
664292459846946560,0.1517
664453778817920256,0.428
664497209527231872,0.008
664379974100333568,0.35100000000000003
664292322407994624,0.568
664464808293984000,0.3302
664293387559886464,0.612
664495457180572288,0.3563
664297991764819968,0.0233
664401960036152960,0.0293
664385059341602560,0.188
664353860699329920,0.381
664297064051880832,0.258
664394439550157312,0.28800000000000003
664352245791631488,0.2432
664353757620108544,0.0887
664281494793527936,0.3485
664283522018090496,0.0098
664456733755404928,0.2353
664387808120781440,0.0463
664334035130360192,0.1433
664311392062657920,0.047
664446666352164224,0.4135
664316614743007360,0.642
664366779961036288,0.024
664323761568567808,0.198
664320497393421952,0.2335
664380111539399552,0.0573
664325857512593920,0.22899999999999998
664436770747502208,0.828
665309233224172800,0.2655
665426846608828928,0.122
665417157162598144,0.0585
665412690396632832,0.4293
665458595007014912,0.308
665276415377154688,0.0233
611694572352053504,0.24100000000000002
664605270904832768,0.3547
664600907218072064,0.23800000000000002
664814727869793536,0.33
664641348629985280,0.0183
664572594793701376,0.2327
664608638159278080,0.031
664683130070043136,0.0443
664600804138934400,0.046
664580909850406528,0.18
664642516861165312,0.6267
664594585026149504,0.1227
664658700297947008,0.431
664610562304515712,0.415
664770472526841472,0.2875
664625302630788608,0.1353
664591595728990336,0.386
664845308036464256,0.3
658463772612207616,0.3055
658530396144737152,0.086
658465872852222720,0.083
658538784217148672,0.7859999999999999
658615440793299712,0.36
658641996575437440,0.405
658570974996041344,0.078
658607950370340608,0.262
658628905514597376,0.1593
658445218353519488,0.054000000000000006
663782904926907392,0.2405
663755485855805568,0.1225
663834856851415040,0.204
684924555022699648,0.2545
663140171661012480,0.9327
663055818503513088,0.142
663002663987903872,0.2533
663070352672827136,0.2007
663069150081902592,0.1005
663063068408290944,0.355
663050527103803136,0.684
609661300474220416,0.0977
689130461877120256,0.156
689285355577523584,0.8413
663991846495546496,0.2937
663981126257232768,0.1323
676256486390524288,0.1192
610136701814354560,0.0267
659477217391773696,0.122
659452272221698432,0.075
659489518178180864,0.12300000000000001
659472235229782912,0.11699999999999999
659393929386140288,0.0807
659388466187693440,0.076
659427464490677632,0.1893
659445743871414528,0.098
659388947224025856,0.1755
659532399131904768,0.376
659467871542951552,0.1867
659321499058103424,0.41200000000000003
659462855021155840,0.1727
659490510313883264,0.071
659373141744409984,0.35100000000000003
659436153207801344,0.079
659439078082230016,0.07
659415129344636544,0.3295
659370461684793216,0.5393
660928259206807808,0.308
660933073866203264,0.2977
660966849487603840,0.4165
660957980380034688,0.1
660969666987531008,0.2093
660733095892705792,0.395
660981349298550272,0.3707
660978669238963200,0.129
660962863759344768,0.09699999999999999
660966883848803072,0.4583
660944717521395840,0.0733
660917921221670400,0.1963
660751581432060800,0.574
660862052286909312,0.3263
660954067666386944,0.304
660953998946910720,0.3318
662811653905586176,0.21100000000000002
662797806930496256,0.08
662744210035689728,0.7467
662805061132155008,0.6133
662925629454594944,0.0445
662912813272290688,0.228
662828833775087488,0.2737
662800456927247744,0.0903
662796814795084160,0.18
662784101691882624,0.4575
662932260884134272,0.0783
662794787570424448,0.1002
660298621296880256,0.5423
