211091768,4,56.235,24.432601,0.95,-999,5821,350,1.04,0.16,2.904956257587468e+32,9.082184355720784e+31
211091768,4,56.235,24.432601,0.95,-999,5821,350,1.04,0.16,2.904956257587468e+32,9.082184355720784e+31
211008578,4,56.66664,23.110336,0.95,-999,6409,369,1.25,0.13,6.365171520909797e+32,1.292570605292374e+32
211029232,4,57.14379,23.434788,0.95,-999,5866,355,1.07,0.16,3.2387028055434755e+32,9.906591646674095e+31
211029232,4,57.14379,23.434788,0.95,-999,5866,355,1.07,0.16,3.2387028055434755e+32,9.906591646674095e+31
211028209,4,55.21015500000001,23.418468,0.95,g-z; g-i; r-z outlier,5500,134,0.86,0.06,1.5787927902789438e+32,2.0393561950712825e+31
211123901,4,56.66155500000001,24.959642,0.95,-999,5974,271,1.11,0.15,3.776638750344661e+32,9.982927385293746e+31
211123901,4,56.66155500000001,24.959642,0.95,-999,5974,271,1.11,0.15,3.776638750344661e+32,9.982927385293746e+31
211070664,4,56.663895,24.1032,0.95,-999,6541,275,1.31,0.12,7.532688999303789e+32,1.386932626115661e+32
211015348,4,57.485385,23.218624,0.93,-999,5903,224,1.07,0.13,3.312970428887317e+32,7.945312802184919e+31
211015348,4,57.485385,23.218624,0.93,-999,5903,224,1.07,0.13,3.312970428887317e+32,7.945312802184919e+31
211060621,4,56.96886,23.94124,0.95,-999,6064,295,1.14,0.14,4.212143224511403e+32,1.061888926248179e+32
211060621,4,56.96886,23.94124,0.95,-999,6064,295,1.14,0.14,4.212143224511403e+32,1.061888926248179e+32
211060078,4,57.66696,23.933055,0.95,-999,5852,175,1.0,0.07,2.7771194709907504e+32,4.164388106063979e+31
211056809,4,55.995015,23.88273,0.95,-999,6258,371,1.19,0.15,5.2354164231910035e+32,1.3286129616527808e+32
211056809,4,55.995015,23.88273,0.95,-999,6258,371,1.19,0.15,5.2354164231910035e+32,1.3286129616527808e+32
211046102,4,55.365915,23.708316,0.95,-999,-999,533,-999,-999.0,-999.0,-999.0
211087357,4,56.91852,24.364552,0.95,-999,5736,303,0.95,0.1,2.296828411554873e+32,4.820322803688575e+31
211104722,4,57.29890500000001,24.636579,0.95,-999,5914,373,1.08,0.16,3.402506386764576e+32,1.01583993857278e+32
210996142,4,56.696085,22.914563,0.95,-999,5757,392,0.98,0.15,2.4925029170558224e+32,7.463190652366745e+31
211095624,4,55.729635,24.493079,0.95,-999,6250,450,1.18,0.16,5.0514500530280944e+32,1.341781049523376e+32
211041683,4,57.070425,23.636785,0.95,-999,-999,603,-999,-999.0,-999.0,-999.0
211041683,4,57.070425,23.636785,0.95,-999,-999,603,-999,-999.0,-999.0,-999.0
211046315,4,57.36975,23.712208,0.95,-999,5315,165,0.84,0.06,1.295943305954509e+32,1.8516658606534972e+31
211067419,4,57.10902,24.048372,0.95,-999,6007,216,1.12,0.15,3.889108897481922e+32,1.0164338061964895e+32
211067419,4,57.10902,24.048372,0.95,-999,6007,216,1.12,0.15,3.889108897481922e+32,1.0164338061964895e+32
211113345,4,56.057985,24.779386,0.95,-999,5555,178,0.87,0.06,1.6679695720401334e+32,2.235539626186685e+31
211113345,4,56.057985,24.779386,0.95,-999,5555,178,0.87,0.06,1.6679695720401334e+32,2.235539626186685e+31
211071351,4,55.7985,24.114632,0.95,-999,3072,98,0.19,0.04,2.8422162118613484e+29,1.2492150155593944e+29
211056608,4,56.75148000000001,23.880096,0.97,-999,3026,101,0.17,0.04,2.1272063998643664e+29,9.28814159526967e+28
211056608,4,56.75148000000001,23.880096,0.97,-999,3026,101,0.17,0.04,2.1272063998643664e+29,9.28814159526967e+28
211056608,4,56.75148000000001,23.880096,0.94,-999,3026,101,0.17,0.04,2.1272063998643664e+29,9.28814159526967e+28
211056608,4,56.75148000000001,23.880096,0.94,-999,3026,101,0.17,0.04,2.1272063998643664e+29,9.28814159526967e+28
211014186,4,57.24369,23.201169,0.95,g-z; r-z outlier,4967,181,0.77,0.06,7.789889535343379e+31,1.2197810834465244e+31
210967650,4,56.17425,22.464556,0.95,-999,5648,258,0.89,0.08,1.895508106420542e+32,3.250107454546838e+31
211044536,4,55.14315,23.682607,0.95,-999,5476,313,0.86,0.06,1.503814208210216e+32,2.1567445378895133e+31
211035968,4,56.002425,23.543927,0.95,-999,5436,424,0.85,0.08,1.4645435431936712e+32,2.7361992086746727e+31
211057320,4,57.07131,23.89037,0.95,-999,5884,203,1.06,0.13,3.1966729372476622e+32,7.97961062854142e+31
211051330,4,57.38799,23.795401,0.95,-999,5546,278,0.87,0.07,1.667310705067024e+32,2.570708895907352e+31
211023213,4,56.54184,23.340007,0.93,-999,5847,258,1.02,0.14,2.881710943591452e+32,7.863698362584494e+31
211023213,4,56.54184,23.340007,0.93,-999,5847,258,1.02,0.14,2.881710943591452e+32,7.863698362584494e+31
210969800,4,54.594075,22.499685,0.95,-999,5950,270,1.11,0.15,3.6897136480942094e+32,9.920165258004997e+31
210969800,4,54.594075,22.499685,0.95,-999,5950,270,1.11,0.15,3.6897136480942094e+32,9.920165258004997e+31
211095259,4,55.127985,24.487236,0.85,-999,5213,476,0.8,0.07,1.053862139116506e+32,1.968722001606569e+31
211069456,4,56.39751,24.083198,0.95,-999,5722,570,0.98,0.17,2.4009137685589974e+32,8.456550106629257e+31
211102810,4,57.312975,24.606302,0.93,-999,2813,232,0.13,0.02,6.998141354015805e+28,1.8931745435961797e+28
211100565,4,56.59446,24.570141,0.95,-999,5879,283,1.06,0.16,3.205552970516652e+32,9.568328386073372e+31
211100565,4,56.59446,24.570141,0.95,-999,5879,283,1.06,0.16,3.205552970516652e+32,9.568328386073372e+31
211057685,4,56.30253,23.895918,0.93,-999,3097,289,0.2,0.12,3.32706215094316e+29,3.9690190699228814e+29
211047055,4,57.490125,23.724577,0.95,-999,3045,84,0.18,0.03,2.3884989052149763e+29,9.164330563802412e+28
211102808,4,56.912535,24.606293,0.95,-999,-999,1040,-999,-999.0,-999.0,-999.0
210920066,4,56.291175,21.704588,0.82,-999,5929,418,1.09,0.17,3.493319270479678e+32,1.0672973726236417e+32
210995339,4,55.74672,22.900898,0.97,-999,4856,175,0.74,0.05,6.570389432421904e+31,8.467915747375641e+30
211053031,4,55.690185,23.823036,0.9,-999,3031,99,0.18,0.04,2.189323042652553e+29,9.443468718218902e+28
211055424,4,55.33059,23.861725,0.95,-999,3085,93,0.2,0.04,3.0871652485591864e+29,1.3012371263208909e+29
211101218,4,58.50156,24.58056400000001,0.93,-999,2901,57,0.14,0.02,1.0288480039794054e+29,2.4940166776496982e+28
211129571,4,59.04741,25.060209,0.95,-999,2819,59,0.13,0.01,7.1528437024655865e+28,1.40895020668575e+28
211030912,4,57.09456,23.461975,0.95,-999,3137,83,0.22,0.04,4.3124016273410314e+29,1.6584605761124854e+29
211089146,4,56.81436,24.391966,0.95,-999,3089,69,0.2,0.03,3.168801708830852e+29,1.0744729301584007e+29
211102300,4,58.66300500000001,24.598509,0.93,-999,3006,94,0.17,0.03,1.8780081025323054e+29,7.618056004570904e+28
211114317,4,56.083695,24.796175,0.95,-999,5555,358,0.87,0.08,1.6875828353112354e+32,2.969330644577545e+31
211114317,4,56.083695,24.796175,0.95,-999,5555,358,0.87,0.08,1.6875828353112354e+32,2.969330644577545e+31
220115919,4,56.765726,23.616301,0.92,-999,3436,180,0.37,0.1,2.2770594403068644e+30,1.2747726295016024e+30
211071431,4,55.57455,24.116064,0.95,-999,3141,63,0.22,0.03,4.417977355968303e+29,1.4049441848691526e+29
211104176,4,56.4174,24.627237,0.83,-999,5996,304,1.12,0.14,3.8416666407576035e+32,9.95758988596263e+31
211038389,4,56.723925,23.583556,0.95,-999,5746,282,0.94,0.09,2.2968650547313724e+32,4.454828988430446e+31
211038389,4,56.723925,23.583556,0.95,-999,5746,282,0.94,0.09,2.2968650547313724e+32,4.454828988430446e+31
211056628,4,56.873265,23.880459,0.93,-999,2979,221,0.16,0.07,1.5947000194062634e+29,1.3104006804434195e+29
211056856,4,56.44540500000001,23.88349,0.95,-999,-999,319,-999,-999.0,-999.0,-999.0
211082883,4,56.46384000000001,24.295702,0.97,-999,3279,243,0.29,0.13,1.0039669639311412e+30,9.064612872274859e+29
211076761,4,57.14784,24.200935,0.95,-999,3084,106,0.2,0.05,3.0801554479548623e+29,1.450584082961544e+29
211066062,4,56.648025,24.02655,0.92,-999,3090,96,0.2,0.04,3.185019912195657e+29,1.376841475968514e+29
211092430,4,55.835715,24.443096,0.92,-999,3128,89,0.21,0.04,4.063468493277696e+29,1.65193737708211e+29
