211389428,18,132.742185,11.473550999999999,0.94,-999,4066,86,0.65,0.06,1.9523697942982427e+31,3.641214888888194e+30
211389537,5,132.73425,11.475449000000001,0.95,g-z outlier,4859,114,0.74,0.05,6.497467405683353e+31,8.005713958268362e+30
211389716,5,132.49668,11.478209,0.93,-999,5995,279,1.12,0.15,3.8769906004815965e+32,1.0508437591812066e+32
211389931,18,132.54853500000002,11.481864,0.95,-999,4117,122,0.65,0.06,2.112355480933987e+31,3.856408818619406e+30
211390158,5,132.43413,11.485958,0.94,-999,6272,250,1.22,0.12,5.477965895401935e+32,1.0376480369855912e+32
211391125,5,132.632715,11.502091,0.95,g-z outlier,5086,154,0.78,0.07,8.96347223320505e+31,1.5887980697900774e+31
211391208,18,132.623985,11.503514,0.95,-999,3868,78,0.58,0.09,1.1816733887531003e+31,3.490950989236944e+30
211391297,5,132.66571499999998,11.505111,0.95,-999,4156,114,0.66,0.06,2.274645285630845e+31,3.835513219917953e+30
211391564,5,132.75913500000001,11.509701,0.9,-999,3829,97,0.58,0.09,1.082452958283685e+31,3.2261406011966916e+30
211391621,5,132.788445,11.510675,0.94,-999,4494,322,0.7,0.06,3.881708070035015e+31,6.357982753617227e+30
211392234,5,132.730065,11.520703,0.95,-999,5784,134,0.94,0.06,2.336752254415506e+32,3.223863244187052e+31
211392354,5,132.72106499999998,11.522252,0.95,-999,5586,535,0.9,0.15,1.8659538584071954e+32,6.106016542562487e+31
211392455,5,132.80973,11.523882,0.95,-999,3558,87,0.44,0.06,3.9887404735840673e+30,1.1530966248347484e+30
211392789,18,132.89841,11.529765,0.95,g-z outlier,5416,206,0.84,0.06,1.426067479842068e+32,2.104403693894908e+31
211392859,18,132.643245,11.530636999999999,0.95,-999,3712,98,0.49,0.06,6.371118109141245e+30,1.562724790510451e+30
211393129,5,132.926505,11.535303,0.95,-999,6146,473,1.15,0.15,4.527471353048077e+32,1.1993930536062102e+32
211393422,18,132.8052,11.540296000000001,0.93,-999,4022,111,0.63,0.06,1.74254082025968e+31,3.1736364866473045e+30
211394056,18,132.858075,11.550008,0.95,-999,6201,456,1.17,0.15,4.8557037674770725e+32,1.2805658783280824e+32
211394185,18,132.839535,11.552024000000001,0.95,-999,4703,240,0.74,0.05,5.498283954314312e+31,6.936668348816625e+30
